@relation 'runs'
@attribute 'run.id' numeric
@attribute 'task.id' numeric
@attribute 'setup.id' numeric
@attribute 'flow.id' numeric
@attribute 'flow.name' string
@attribute 'data.name' string
@attribute 'upload.time' string
@attribute 'area.under.roc.curve' numeric
@attribute 'average.cost' numeric
@attribute 'f.measure' numeric
@attribute 'kappa' numeric
@attribute 'kb.relative.information.score' numeric
@attribute 'mean.absolute.error' numeric
@attribute 'mean.prior.absolute.error' numeric
@attribute 'number.of.instances' numeric
@attribute 'precision' numeric
@attribute 'predictive.accuracy' numeric
@attribute 'prior.entropy' numeric
@attribute 'recall' numeric
@attribute 'relative.absolute.error' numeric
@attribute 'root.mean.prior.squared.error' numeric
@attribute 'root.mean.squared.error' numeric
@attribute 'root.relative.squared.error' numeric
@attribute 'total.cost' numeric
@attribute 'usercpu.time.millis' numeric
@attribute 'usercpu.time.millis.testing' numeric
@attribute 'usercpu.time.millis.training' numeric
@data
1848100,28,29114,5548,"mlr.classif.cvglmnet.preproc(1)","optdigits","2017-03-01 23:20:22",0.999152,0,0.971166,0.967971,5398.284495,0.011918,0.179997,5620,0.971235,0.971174,3.321833,0.971174,0.066213,0.299998,0.068202,0.227341,0,1616.355,0.538999999999987,1615.816
1848101,28,29101,5537,"mlr.classif.ksvm.preproc(2)","optdigits","2017-03-01 23:22:53",0.946092,0,0.621651,0.607458,2794.398328,0.110232,0.179997,5620,0.668105,0.646797,3.321833,0.646797,0.612408,0.299998,0.225343,0.751149,0,55.189,2.467,52.722
1848102,28,29100,5536,"mlr.classif.lda.preproc(1)","optdigits","2017-03-01 23:23:23",0.997979,0,0.953336,0.947805,5360.390207,0.010414,0.179997,5620,0.954077,0.953025,3.321833,0.953025,0.057858,0.299998,0.087637,0.292126,0,8.799,0.0969999999999995,8.702
1848103,28,29102,5538,"mlr.classif.multinom.preproc(1)","optdigits","2017-03-01 23:24:03",0.998176,0,0.957541,0.952945,5362.47159,0.011415,0.179997,5620,0.957676,0.957651,3.321833,0.957651,0.06342,0.299998,0.082537,0.275124,0,43.974,0.119000000000003,43.855
1848104,28,29092,5528,"mlr.classif.naiveBayes.preproc(9)","optdigits","2017-03-01 23:24:30",0.981925,0,0.833465,0.812994,4656.765773,0.033992,0.179997,5620,0.866359,0.831673,3.321833,0.831673,0.188847,0.299998,0.178153,0.593847,0,13.361,7.721,5.64
1848105,28,29103,5539,"mlr.classif.nnet.preproc(3)","optdigits","2017-03-01 23:24:32",0.877469,0,0.37068,0.33371,2460.50621,0.130283,0.179997,5620,0.477836,0.400534,3.321833,0.400534,0.723804,0.299998,0.255919,0.853071,0,19.161,0.0990000000000011,19.062
1848106,29,29130,5561,"mlr.classif.C50.preproc(1)","credit-a","2017-03-01 23:25:41",0.89622,0,0.857924,0.712268,429.43093,0.199837,0.493952,690,0.857891,0.857971,0.991282,0.857971,0.404568,0.496958,0.3298,0.663639,0,0.79,0.0870000000000006,0.702999999999999
1848107,29,29117,5551,"mlr.classif.cforest.preproc(2)","credit-a","2017-03-01 23:25:51",0.927259,0,0.86103,0.719048,435.916448,0.19349,0.493952,690,0.861423,0.86087,0.991282,0.86087,0.391718,0.496958,0.313371,0.630578,0,55.976,6.896,49.08
1848108,29,29118,5552,"mlr.classif.ctree.preproc(1)","credit-a","2017-03-01 23:26:16",0.90211,0,0.856943,0.713683,422.211993,0.203879,0.493952,690,0.864652,0.856522,0.991282,0.856522,0.41275,0.496958,0.320874,0.645676,0,1.571,0.173000000000001,1.398
1848109,29,29097,5533,"mlr.classif.featureless.preproc(1)","credit-a","2017-03-01 23:27:24",0.493838,0,0.396259,0,-0.002882,0.493944,0.493952,690,0.308105,0.555072,0.991282,0.555072,0.999984,0.496958,0.496968,1.000021,0,0.361999999999998,0.0159999999999991,0.345999999999999
1848110,29,29098,5534,"mlr.classif.gbm.preproc(3)","credit-a","2017-03-01 23:28:00",0.846944,0,0.396259,0,46.936173,0.469537,0.493952,690,0.308105,0.555072,0.991282,0.555072,0.950574,0.496958,0.473003,0.951796,0,0.843,0.0419999999999998,0.801
1848111,29,29092,5528,"mlr.classif.naiveBayes.preproc(9)","credit-a","2017-03-01 23:30:57",0.885363,0,0.763906,0.52443,369.59895,0.228123,0.493952,690,0.789576,0.772464,0.991282,0.772464,0.461832,0.496958,0.443864,0.893163,0,0.838999999999999,0.386,0.452999999999999
1848112,31,29095,5531,"mlr.classif.avNNet.preproc(1)","credit-g","2017-03-01 23:32:08",0.534995,0,0.576471,0,2.775145,0.418478,0.42016,1000,0.49,0.7,0.881778,0.7,0.995997,0.458258,0.457134,0.997548,0,1.862,0.363999999999999,1.498
1848113,31,29131,5562,"mlr.classif.C50.preproc(1)","credit-g","2017-03-01 23:32:09",0.652269,0,0.681531,0.220978,139.713108,0.352015,0.42016,1000,0.675678,0.694,0.881778,0.694,0.837813,0.458258,0.474889,1.036292,0,1.196,0.182,1.014
1848114,31,29118,5552,"mlr.classif.ctree.preproc(1)","credit-g","2017-03-01 23:32:43",0.723931,0,0.732716,0.346389,168.480799,0.346358,0.42016,1000,0.729834,0.743,0.881778,0.743,0.824349,0.458258,0.421806,0.920456,0,2.019,0.218,1.801
1848115,31,29117,5551,"mlr.classif.cforest.preproc(2)","credit-g","2017-03-01 23:33:01",0.788543,0,0.730781,0.331299,210.276956,0.329207,0.42016,1000,0.747832,0.759,0.881778,0.759,0.783528,0.458258,0.406008,0.885982,0,94.662,11.347,83.315
1848116,31,29114,5548,"mlr.classif.cvglmnet.preproc(1)","credit-g","2017-03-01 23:33:19",0.775071,0,0.702681,0.261364,157.17343,0.352534,0.42016,1000,0.723165,0.74,0.881778,0.74,0.839047,0.458258,0.412001,0.899059,0,10.56,0.115,10.445
1848117,31,29099,5535,"mlr.classif.evtree.preproc(1)","credit-g","2017-03-01 23:34:21",0.703562,0,0.704706,0.269723,162.870939,0.348959,0.42016,1000,0.704365,0.726,0.881778,0.726,0.83054,0.458258,0.437474,0.954647,0,216.36,0.159999999999993,216.2
1848118,31,29097,5533,"mlr.classif.featureless.preproc(1)","credit-g","2017-03-01 23:34:28",0.5,0,0.576471,0,0.37333,0.42,0.42016,1000,0.49,0.7,0.881778,0.7,0.99962,0.458258,0.458258,1,0,0.254000000000001,0.0140000000000002,0.240000000000001
1848119,31,29098,5534,"mlr.classif.gbm.preproc(3)","credit-g","2017-03-01 23:35:03",0.677781,0,0.576471,0,8.161641,0.415547,0.42016,1000,0.49,0.7,0.881778,0.7,0.989023,0.458258,0.453572,0.989774,0,1.017,0.0450000000000004,0.972
1848120,31,29105,5541,"mlr.classif.gausspr.preproc(1)","credit-g","2017-03-01 23:35:11",0.783895,0,0.721251,0.307564,166.255757,0.35059,0.42016,1000,0.73683,0.751,0.881778,0.751,0.834421,0.458258,0.408675,0.891801,0,71.535,0.433999999999997,71.101
1848121,31,29112,5546,"mlr.classif.glmnet.preproc(2)","credit-g","2017-03-01 23:35:40",0.788805,0,0.739314,0.357293,211.031511,0.329557,0.42016,1000,0.740452,0.755,0.881778,0.755,0.784362,0.458258,0.404306,0.882268,0,2.086,0.351999999999999,1.734
1848122,31,29101,5537,"mlr.classif.ksvm.preproc(2)","credit-g","2017-03-01 23:36:51",0.788676,0,0.742653,0.363685,222.832472,0.326075,0.42016,1000,0.747365,0.761,0.881778,0.761,0.776074,0.458258,0.40357,0.880661,0,6.048,0.193,5.855
1848123,28,29099,5535,"mlr.classif.evtree.preproc(1)","optdigits","2017-03-01 23:51:24",0.967033,0,0.874315,0.860218,4741.501383,0.037026,0.179997,5620,0.874576,0.874199,3.321833,0.874199,0.205703,0.299998,0.148345,0.494488,0,16641.621,0.353999999999928,16641.267
1848125,31,29102,5538,"mlr.classif.multinom.preproc(1)","credit-g","2017-03-02 01:34:35",0.784843,0,0.745868,0.381882,248.857751,0.309701,0.42016,1000,0.743046,0.753,0.881778,0.753,0.737102,0.458258,0.407196,0.888575,0,0.98,0.0820000000000007,0.898
1848126,31,29092,5528,"mlr.classif.naiveBayes.preproc(9)","credit-g","2017-03-02 01:34:37",0.779014,0,0.74228,0.37249,275.461537,0.295283,0.42016,1000,0.739374,0.75,0.881778,0.75,0.702787,0.458258,0.423759,0.924717,0,1.056,0.635999999999998,0.420000000000001
1848127,31,29100,5536,"mlr.classif.lda.preproc(1)","credit-g","2017-03-02 01:34:38",0.786624,0,0.749659,0.390672,253.914148,0.308748,0.42016,1000,0.747032,0.757,0.881778,0.757,0.734836,0.458258,0.406413,0.886866,0,1.539,0.0909999999999993,1.448
1848128,31,29103,5539,"mlr.classif.nnet.preproc(3)","credit-g","2017-03-02 01:35:10",0.499929,0,0.576471,0,0.372023,0.420001,0.42016,1000,0.49,0.7,0.881778,0.7,0.999621,0.458258,0.458258,1,0,0.644999999999997,0.0849999999999991,0.559999999999998
1848129,32,29133,5563,"mlr.classif.C50.preproc(1)","pendigits","2017-03-02 01:35:14",0.994668,0,0.967161,0.963502,10532.409585,0.010136,0.179968,10992,0.967188,0.967158,3.320774,0.967158,0.056321,0.299973,0.076936,0.256478,0,6.213,0.419999999999999,5.793
1848130,32,29095,5531,"mlr.classif.avNNet.preproc(1)","pendigits","2017-03-02 01:35:23",0.943851,0,0.686194,0.667235,4357.116651,0.14614,0.179968,10992,0.732498,0.700782,3.320774,0.700782,0.812034,0.299973,0.253308,0.844436,0,90.151,0.243999999999998,89.907
1848131,32,29118,5552,"mlr.classif.ctree.preproc(1)","pendigits","2017-03-02 01:35:55",0.991096,0,0.944204,0.937922,10375.720625,0.013908,0.179968,10992,0.944372,0.944141,3.320774,0.944141,0.077283,0.299973,0.091804,0.306041,0,29.212,6.726,22.486
1848132,32,29097,5533,"mlr.classif.featureless.preproc(1)","pendigits","2017-03-02 01:36:55",0.498812,0,0.035526,-0.000406,0.99088,0.179968,0.179968,10992,0.021587,0.103712,3.320774,0.103712,1,0.299973,0.299973,1,0,1.733,0.011000000000001,1.722
1848133,32,29114,5548,"mlr.classif.cvglmnet.preproc(1)","pendigits","2017-03-02 01:39:21",0.997552,0,0.952336,0.947024,10353.655115,0.017292,0.179968,10992,0.952469,0.952329,3.320774,0.952329,0.096082,0.299973,0.086157,0.287216,0,2029.828,0.358000000000061,2029.47
1848134,32,29098,5534,"mlr.classif.gbm.preproc(3)","pendigits","2017-03-02 01:39:51",0.895346,0,0.608214,0.571979,1097.910449,0.174771,0.179968,10992,0.625434,0.614811,3.320774,0.614811,0.971124,0.299973,0.291561,0.971956,0,35.602,0.300000000000001,35.302
1848135,32,29112,5546,"mlr.classif.glmnet.preproc(2)","pendigits","2017-03-02 01:40:41",0.98847,0,0.879964,0.868881,8697.517152,0.06436,0.179968,10992,0.881497,0.882005,3.320774,0.882005,0.35762,0.299973,0.147904,0.493057,0,195.857,0.588999999999995,195.268
1848136,32,29117,5551,"mlr.classif.cforest.preproc(2)","pendigits","2017-03-02 01:40:50",0.999372,0,0.977541,0.975129,10618.452488,0.010777,0.179968,10992,0.977768,0.97762,3.320774,0.97762,0.059885,0.299973,0.062071,0.206922,0,2515.213,318.236,2196.977
1848138,32,29100,5536,"mlr.classif.lda.preproc(1)","pendigits","2017-03-02 01:44:15",0.990478,0,0.873482,0.861191,9660.857278,0.026463,0.179968,10992,0.877938,0.875091,3.320774,0.875091,0.147044,0.299973,0.140566,0.468595,0,2.857,0.106,2.751
1848139,32,29092,5528,"mlr.classif.naiveBayes.preproc(9)","pendigits","2017-03-02 01:44:49",0.97975,0,0.85328,0.840559,9376.517349,0.030633,0.179968,10992,0.862576,0.856532,3.320774,0.856532,0.170214,0.299973,0.160767,0.535937,0,7.728,5.616,2.112
1848140,32,29102,5538,"mlr.classif.multinom.preproc(1)","pendigits","2017-03-02 01:44:53",0.993065,0,0.916364,0.907088,9699.685242,0.035447,0.179968,10992,0.916666,0.916394,3.320774,0.916394,0.196962,0.299973,0.117191,0.390671,0,40.631,0.0640000000000018,40.567
1848141,32,29103,5539,"mlr.classif.nnet.preproc(3)","pendigits","2017-03-02 01:45:25",0.856592,0,0.32305,0.295239,4381.28998,0.139148,0.179968,10992,0.471937,0.367722,3.320774,0.367722,0.773182,0.299973,0.263502,0.878419,0,22.757,0.0529999999999999,22.704
1848142,36,29134,5564,"mlr.classif.C50.preproc(1)","segment","2017-03-02 01:45:56",0.993768,0,0.967128,0.961616,2205.369021,0.014608,0.244898,2310,0.967473,0.9671,2.807355,0.9671,0.05965,0.349927,0.092822,0.265262,0,2.23,0.137999999999999,2.092
1848143,36,29095,5531,"mlr.classif.avNNet.preproc(1)","segment","2017-03-02 01:45:56",0.950033,0,0.758748,0.731818,1099.751676,0.173632,0.244898,2310,0.777913,0.77013,2.807355,0.77013,0.708999,0.349927,0.270029,0.771671,0,19.281,0.122000000000002,19.159
1848144,36,29118,5552,"mlr.classif.ctree.preproc(1)","segment","2017-03-02 01:46:30",0.990664,0,0.938787,0.928788,2159.145677,0.021529,0.244898,2310,0.939031,0.938961,2.807355,0.938961,0.087912,0.349927,0.112482,0.321445,0,10.072,2.085,7.987
1848145,36,29117,5551,"mlr.classif.cforest.preproc(2)","segment","2017-03-02 01:46:54",0.998073,0,0.958306,0.951515,2178.992168,0.021153,0.244898,2310,0.958392,0.958442,2.807355,0.958442,0.086373,0.349927,0.093085,0.266013,0,148.747,22.87,125.877
1848146,36,29114,5548,"mlr.classif.cvglmnet.preproc(1)","segment","2017-03-02 01:47:43",0.995763,0,0.950179,0.941414,2152.366058,0.026151,0.244898,2310,0.950987,0.949784,2.807355,0.949784,0.106782,0.349927,0.104924,0.299844,0,380.929,0.203999999999994,380.725
1848147,32,29105,5541,"mlr.classif.gausspr.preproc(1)","pendigits","2017-03-02 01:48:40",0.90998,0,0.485054,0.512395,4948.397291,0.118485,0.179968,10992,0.525056,0.561408,3.320774,0.561408,0.658368,0.299973,0.232228,0.774163,0,6527.802,33.0700000000002,6494.732
1848148,36,29097,5533,"mlr.classif.featureless.preproc(1)","segment","2017-03-02 01:48:40",0.5,0,0.035714,0,0,0.244898,0.244898,2310,0.020408,0.142857,2.807355,0.142857,1,0.349927,0.349927,1,0,0.767000000000001,0.012,0.755000000000001
1848149,36,29098,5534,"mlr.classif.gbm.preproc(3)","segment","2017-03-02 01:49:15",0.963077,0,0.827355,0.79899,350.90515,0.230108,0.244898,2310,0.845352,0.827706,2.807355,0.827706,0.939607,0.349927,0.32926,0.940939,0,6.411,0.0620000000000003,6.349
1848150,36,29112,5546,"mlr.classif.glmnet.preproc(2)","segment","2017-03-02 01:49:52",0.986439,0,0.903184,0.888384,1917.434991,0.066827,0.244898,2310,0.902841,0.904329,2.807355,0.904329,0.272879,0.349927,0.151059,0.431687,0,36.888,0.412999999999998,36.475
1848151,36,29099,5535,"mlr.classif.evtree.preproc(1)","segment","2017-03-02 01:50:16",0.989121,0,0.953574,0.94596,2164.673418,0.020277,0.244898,2310,0.95358,0.95368,2.807355,0.95368,0.082796,0.349927,0.110293,0.315188,0,959.599,0.143000000000015,959.456
1848153,36,29105,5541,"mlr.classif.gausspr.preproc(1)","segment","2017-03-02 01:53:03",0.925221,0,0.443311,0.362121,890.551972,0.174992,0.244898,2310,0.785783,0.453247,2.807355,0.453247,0.714551,0.349927,0.299328,0.855402,0,1755.047,1.53300000000002,1753.514
1848154,36,29100,5536,"mlr.classif.lda.preproc(1)","segment","2017-03-02 01:53:08",0.988735,0,0.914084,0.900505,2097.36887,0.028561,0.244898,2310,0.915447,0.914719,2.807355,0.914719,0.116625,0.349927,0.138889,0.396907,0,1.406,0.0539999999999989,1.352
1848155,36,29102,5538,"mlr.classif.multinom.preproc(1)","segment","2017-03-02 01:53:41",0.995622,0,0.951352,0.942929,2176.475343,0.020677,0.244898,2310,0.95194,0.951082,2.807355,0.951082,0.084431,0.349927,0.102471,0.292834,0,5.792,0.044999999999999,5.747
1848156,36,29092,5528,"mlr.classif.naiveBayes.preproc(9)","segment","2017-03-02 01:54:14",0.969462,0,0.777256,0.763131,1813.219307,0.058576,0.244898,2310,0.812153,0.79697,2.807355,0.79697,0.239185,0.349927,0.231579,0.661792,0,2.29,1.28,1.01
1848157,36,29103,5539,"mlr.classif.nnet.preproc(3)","segment","2017-03-02 01:54:15",0.849805,0,0.428715,0.362626,964.597305,0.175261,0.244898,2310,0.453222,0.45368,2.807355,0.45368,0.715648,0.349927,0.296064,0.846072,0,3.941,0.0390000000000015,3.902
1848158,37,29095,5531,"mlr.classif.avNNet.preproc(1)","diabetes","2017-03-02 01:54:48",0.733399,0,0.626422,0.177723,75.173082,0.41448,0.454491,768,0.690064,0.688802,0.933487,0.688802,0.911966,0.476641,0.445765,0.935222,0,1.842,0.0860000000000003,1.756
1848159,37,29135,5565,"mlr.classif.C50.preproc(1)","diabetes","2017-03-02 01:55:22",0.76975,0,0.748251,0.440549,265.140998,0.298968,0.454491,768,0.74688,0.751302,0.933487,0.751302,0.657807,0.476641,0.436212,0.915179,0,0.672,0.0559999999999996,0.616000000000001
1848160,37,29117,5551,"mlr.classif.cforest.preproc(2)","diabetes","2017-03-02 01:55:32",0.833754,0,0.763006,0.469348,281.853423,0.289653,0.454491,768,0.763991,0.769531,0.933487,0.769531,0.637313,0.476641,0.396843,0.832583,0,32.463,5.771,26.692
1848161,37,29118,5552,"mlr.classif.ctree.preproc(1)","diabetes","2017-03-02 01:55:54",0.762772,0,0.734091,0.406308,204.045387,0.335811,0.454491,768,0.732883,0.739583,0.933487,0.739583,0.738872,0.476641,0.429543,0.901188,0,1.193,0.0820000000000016,1.111
1848162,37,29114,5548,"mlr.classif.cvglmnet.preproc(1)","diabetes","2017-03-02 01:56:28",0.821,0,0.747734,0.431806,198.116809,0.347919,0.454491,768,0.758049,0.761719,0.933487,0.761719,0.765513,0.476641,0.404443,0.848528,0,3.772,0.0429999999999993,3.729
1848163,37,29097,5533,"mlr.classif.featureless.preproc(1)","diabetes","2017-03-02 01:57:02",0.497015,0,0.51344,0,0.177231,0.454375,0.454491,768,0.423855,0.651042,0.933487,0.651042,0.999743,0.476641,0.476644,1.000006,0,0.339999999999999,0.0120000000000013,0.327999999999998
1848164,37,29099,5535,"mlr.classif.evtree.preproc(1)","diabetes","2017-03-02 01:57:14",0.723966,0,0.738085,0.413978,197.885614,0.346712,0.454491,768,0.737683,0.744792,0.933487,0.744792,0.762858,0.476641,0.433051,0.908548,0,78.122,0.0680000000000014,78.054
1848165,37,29105,5541,"mlr.classif.gausspr.preproc(1)","diabetes","2017-03-02 01:57:46",0.834963,0,0.770129,0.486916,227.772141,0.32663,0.454491,768,0.769869,0.77474,0.933487,0.77474,0.718672,0.476641,0.395584,0.829941,0,100.331,1.31100000000001,99.02
1848166,37,29098,5534,"mlr.classif.gbm.preproc(3)","diabetes","2017-03-02 01:58:08",0.744112,0,0.51344,0,17.278944,0.446958,0.454491,768,0.423855,0.651042,0.933487,0.651042,0.983424,0.476641,0.469091,0.984159,0,0.673999999999999,0.0270000000000001,0.646999999999998
1848167,37,29112,5546,"mlr.classif.glmnet.preproc(2)","diabetes","2017-03-02 01:58:42",0.829896,0,0.75877,0.458006,239.127151,0.321385,0.454491,768,0.763054,0.768229,0.933487,0.768229,0.70713,0.476641,0.396798,0.832489,0,1.533,0.282,1.251
1848168,37,29101,5537,"mlr.classif.ksvm.preproc(2)","diabetes","2017-03-02 02:01:28",0.824351,0,0.759677,0.461401,233.389429,0.323854,0.454491,768,0.761179,0.766927,0.933487,0.766927,0.712563,0.476641,0.402139,0.843693,0,1.852,0.138000000000001,1.714
1848169,37,29100,5536,"mlr.classif.lda.preproc(1)","diabetes","2017-03-02 02:02:02",0.830358,0,0.768593,0.481048,259.625438,0.306713,0.454491,768,0.771107,0.776042,0.933487,0.776042,0.67485,0.476641,0.396601,0.832075,0,5.542,0.0549999999999988,5.487
1848170,37,29102,5538,"mlr.classif.multinom.preproc(1)","diabetes","2017-03-02 02:03:09",0.83003,0,0.769233,0.482934,255.151135,0.310103,0.454491,768,0.770998,0.776042,0.933487,0.776042,0.682308,0.476641,0.396308,0.83146,0,0.548000000000001,0.0380000000000003,0.510000000000001
1848171,37,29092,5528,"mlr.classif.naiveBayes.preproc(9)","diabetes","2017-03-02 02:03:42",0.812776,0,0.757077,0.459618,278.89544,0.287691,0.454491,768,0.755887,0.760417,0.933487,0.760417,0.632997,0.476641,0.422239,0.885864,0,0.767000000000001,0.328000000000001,0.439000000000001
1848172,37,29103,5539,"mlr.classif.nnet.preproc(3)","diabetes","2017-03-02 02:04:16",0.709653,0,0.662638,0.239855,119.929816,0.383039,0.454491,768,0.669667,0.6875,0.933487,0.6875,0.842786,0.476641,0.445468,0.934598,0,0.758,0.0350000000000006,0.722999999999999
1848173,37,29110,5545,"mlr.classif.qda.preproc(2)","diabetes","2017-03-02 02:04:49",0.810813,0,0.740897,0.421669,269.619785,0.2916,0.454491,768,0.73982,0.746094,0.933487,0.746094,0.641597,0.476641,0.424965,0.891583,0,1.023,0.0639999999999996,0.959
1848174,41,29136,5566,"mlr.classif.C50.preproc(1)","soybean","2017-03-02 02:05:58",0.988173,0,0.914749,0.908406,607.970027,0.017117,0.096116,683,0.917466,0.916545,3.857248,0.916545,0.178087,0.21911,0.085902,0.392051,0,1.41,0.155,1.255
1848175,41,29118,5552,"mlr.classif.ctree.preproc(1)","soybean","2017-03-02 02:19:25",0.984104,0,0.873231,0.866857,599.544915,0.018685,0.096116,683,0.881824,0.878477,3.857248,0.878477,0.194402,0.21911,0.099247,0.452957,0,8.17,0.443,7.727
1848176,41,29097,5533,"mlr.classif.featureless.preproc(1)","soybean","2017-03-02 02:21:37",0.484342,0,0.03198,0,2.409733,0.09602,0.096116,683,0.018144,0.1347,3.857248,0.1347,0.999004,0.21911,0.219118,1.000037,0,0.272,0.0190000000000001,0.253
1848177,41,29098,5534,"mlr.classif.gbm.preproc(3)","soybean","2017-03-02 02:22:48",0.966579,0,0.730405,0.739572,117.39825,0.094927,0.096116,683,0.713184,0.764275,3.857248,0.764275,0.987636,0.21911,0.212789,0.971154,0,6.484,0.112999999999998,6.371
1848179,43,29095,5531,"mlr.classif.avNNet.preproc(1)","spambase","2017-03-02 02:30:11",0.981978,0,0.940894,0.876253,3754.094473,0.09514,0.477557,4601,0.940907,0.940882,0.967389,0.940882,0.199222,0.488645,0.211984,0.433821,0,43.193,0.280000000000001,42.913
1848180,43,29137,5567,"mlr.classif.C50.preproc(1)","spambase","2017-03-02 02:30:42",0.957634,0,0.929461,0.852054,3672.454315,0.103239,0.477557,4601,0.929447,0.929581,0.967389,0.929581,0.216182,0.488645,0.249138,0.509855,0,6.781,0.459999999999999,6.321
1848181,43,29117,5551,"mlr.classif.cforest.preproc(2)","spambase","2017-03-02 02:32:17",0.977493,0,0.929878,0.85228,3294.605418,0.151423,0.477557,4601,0.931314,0.93045,0.967389,0.93045,0.317079,0.488645,0.239801,0.490747,0,369.105,76.061,293.044
1848182,43,29118,5552,"mlr.classif.ctree.preproc(1)","spambase","2017-03-02 02:34:43",0.948779,0,0.907263,0.805516,3387.824598,0.133991,0.477557,4601,0.907207,0.907411,0.967389,0.907411,0.280577,0.488645,0.271093,0.554785,0,15.427,2.879,12.548
1848183,43,29114,5548,"mlr.classif.cvglmnet.preproc(1)","spambase","2017-03-02 02:35:37",0.970189,0,0.922378,0.836682,3316.355622,0.145341,0.477557,4601,0.923053,0.922843,0.967389,0.922843,0.304343,0.488645,0.251825,0.515353,0,192.295,0.0749999999999993,192.22
1848184,43,29097,5533,"mlr.classif.featureless.preproc(1)","spambase","2017-03-02 02:38:01",0.499134,0,0.457275,0,0.093168,0.477547,0.477557,4601,0.367182,0.605955,0.967389,0.605955,0.99998,0.488645,0.488645,1,0,2.037,0.0110000000000001,2.026
1848185,43,29098,5534,"mlr.classif.gbm.preproc(3)","spambase","2017-03-02 02:38:34",0.869202,0,0.457275,0,204.957807,0.462594,0.477557,4601,0.367182,0.605955,0.967389,0.605955,0.968668,0.488645,0.473662,0.969339,0,6.32,0.051000000000001,6.269
1848186,43,29112,5546,"mlr.classif.glmnet.preproc(2)","spambase","2017-03-02 02:39:10",0.963438,0,0.903233,0.795806,2931.442388,0.190509,0.477557,4601,0.90579,0.904369,0.967389,0.904369,0.398925,0.488645,0.27805,0.569023,0,20.749,0.274000000000001,20.475
1848187,43,29101,5537,"mlr.classif.ksvm.preproc(2)","spambase","2017-03-02 02:41:58",0.975093,0,0.934574,0.862588,3659.613073,0.105346,0.477557,4601,0.934756,0.934797,0.967389,0.934797,0.220593,0.488645,0.228148,0.4669,0,32.137,0.799999999999998,31.337
1848188,43,29099,5535,"mlr.classif.evtree.preproc(1)","spambase","2017-03-02 02:42:22",0.954728,0,0.923711,0.839841,3531.029574,0.120696,0.477557,4601,0.92378,0.92393,0.967389,0.92393,0.252736,0.488645,0.255432,0.522736,0,1955.729,0.118999999999915,1955.61
1848189,43,29100,5536,"mlr.classif.lda.preproc(1)","spambase","2017-03-02 02:42:30",0.951491,0,0.885823,0.758719,3120.854935,0.163032,0.477557,4601,0.890065,0.887633,0.967389,0.887633,0.341388,0.488645,0.288293,0.589985,0,5.775,0.0860000000000003,5.689
1848190,43,29102,5538,"mlr.classif.multinom.preproc(1)","spambase","2017-03-02 02:43:04",0.969351,0,0.923601,0.839436,3357.992796,0.139711,0.477557,4601,0.923891,0.92393,0.967389,0.92393,0.292553,0.488645,0.251643,0.514982,0,8.725,0.0750000000000002,8.65
1848191,43,29092,5528,"mlr.classif.naiveBayes.preproc(9)","spambase","2017-03-02 02:43:38",0.889952,0,0.711632,0.460841,1785.680659,0.286496,0.477557,4601,0.804184,0.714193,0.967389,0.714193,0.59992,0.488645,0.532817,1.090399,0,7.372,4.765,2.607
1848192,43,29103,5539,"mlr.classif.nnet.preproc(3)","spambase","2017-03-02 02:43:39",0.967406,0,0.933323,0.860478,3706.168427,0.099679,0.477557,4601,0.933391,0.933275,0.967389,0.933275,0.208727,0.488645,0.233142,0.477121,0,12.36,2.316,10.044
1848193,45,29095,5531,"mlr.classif.avNNet.preproc(1)","splice","2017-03-02 02:44:22",0.987503,0,0.945494,0.911468,2706.784318,0.078923,0.410076,3190,0.945591,0.945455,1.480363,0.945455,0.192459,0.452793,0.177265,0.391492,0,102.279,1.172,101.107
1848194,45,29138,5568,"mlr.classif.C50.preproc(1)","splice","2017-03-02 02:44:47",0.985677,0,0.946443,0.912945,2852.416872,0.050769,0.410076,3190,0.946503,0.946395,1.480363,0.946395,0.123805,0.452793,0.174489,0.385362,0,3.482,0.395000000000001,3.087
1848195,45,29118,5552,"mlr.classif.ctree.preproc(1)","splice","2017-03-02 02:45:24",0.986138,0,0.945486,0.911468,2853.255627,0.051813,0.410076,3190,0.945589,0.945455,1.480363,0.945455,0.12635,0.452793,0.167871,0.370745,0,18.257,1.047,17.21
1848196,45,29117,5551,"mlr.classif.cforest.preproc(2)","splice","2017-03-02 02:46:44",0.995288,0,0.967314,0.946806,2519.629608,0.115264,0.410076,3190,0.967358,0.967398,1.480363,0.967398,0.28108,0.452793,0.179288,0.395959,0,800.322,45.097,755.225
1848197,45,29097,5533,"mlr.classif.featureless.preproc(1)","splice","2017-03-02 02:49:15",0.498422,0,0.354439,0,0.546044,0.410044,0.410076,3190,0.269163,0.518809,1.480363,0.518809,0.999922,0.452793,0.452794,1.000001,0,0.701000000000001,0.0189999999999992,0.682000000000001
1848198,45,29114,5548,"mlr.classif.cvglmnet.preproc(1)","splice","2017-03-02 02:50:56",0.991173,0,0.952099,0.922337,2566.274295,0.107196,0.410076,3190,0.953527,0.951724,1.480363,0.951724,0.261405,0.452793,0.18403,0.406432,0,2704.956,1.02500000000002,2703.931
